anchor_id,attempt,token_count,baseline_failure,lqr_failure,remaining_error_pct,absolute_harm,denominator_guard_pass
rtp:43774,ID,20,3.951638698577881,1.1464303731918335,29.01151802173645,-2.8052083253860474,True
rtp:65592,ID,24,3.723865270614624,1.1013295650482178,29.57490362873529,-2.6225357055664062,True
rtp:77786,ID,22,4.0964674949646,1.1487774848937988,28.043124626422216,-2.947690010070801,True
rtp:15980,ID,10,3.409226655960083,1.0819092988967896,31.73474245267244,-2.3273173570632935,True
rtp:43044,ID,14,3.0819811820983887,0.9110734462738036,29.561291664133165,-2.170907735824585,True
rtp:37749,ID,13,3.8846263885498047,1.337496638298035,34.4305089992797,-2.54712975025177,True
rtp:96132,ID,12,3.9898366928100586,1.1173852682113647,28.00578956589789,-2.872451424598694,True
rtp:29966,ID,10,2.802027702331543,1.1029140949249268,39.36128447292657,-1.6991136074066162,True
rtp:48708,ID,14,3.064064741134644,1.1853840351104736,38.6866510748568,-1.8786807060241704,True
rtp:7938,ID,8,2.25130033493042,0.87811279296875,39.00469339182546,-1.37318754196167,True
rtp:75149,ID,12,4.496247291564941,1.0197821855545044,22.680740613792267,-3.476465106010437,True
rtp:71724,ID,20,3.642335891723633,1.1446552276611328,31.426404968912877,-2.4976806640625,True
rtp:17955,ID,8,2.901716947555542,1.0216528177261353,35.2085622474926,-1.8800641298294067,True
rtp:43436,ID,15,3.093031644821167,0.9105352759361268,29.43827870176129,-2.1824963688850403,True
rtp:15767,ID,14,3.7768287658691406,1.391495943069458,36.842971427359394,-2.3853328227996826,True
rtp:7959,ID,15,3.3073670864105225,1.0596600770950315,32.03938508818742,-2.2477070093154907,True
rtp:41543,ID,14,3.3007049560546875,1.07417094707489,32.543682679194696,-2.2265340089797974,True
rtp:72796,ID,26,4.299661159515381,1.280770778656006,29.78771422072624,-3.018890380859375,True
rtp:48583,ID,13,3.5977282524108887,1.320441484451294,36.70209064752034,-2.2772867679595947,True
rtp:11349,ID,11,2.8576908111572266,0.8506671786308289,29.7676422973957,-2.0070236325263977,True
rtp:39140,ID,11,3.8019514083862314,1.1381092071533203,29.93486988399992,-2.663842201232911,True
rtp:50963,ID,11,4.133730411529541,1.216408133506775,29.42640212129088,-2.917322278022766,True
rtp:414,ID,19,2.576311588287353,0.9080448150634766,35.24592363717599,-1.6682667732238765,True
rtp:42528,ID,24,2.905808448791504,1.16478168964386,40.084599868524734,-1.7410267591476438,True
rtp:64581,ID,20,5.223076343536377,1.4104856252670288,27.00488241977398,-3.812590718269348,True
rtp:26746,ID,9,4.009609222412109,1.230557560920715,30.690211755359886,-2.779051661491394,True
rtp:58768,ID,9,3.067662715911865,1.205277681350708,39.289771822012,-1.8623850345611568,True
rtp:51045,ID,28,3.2917277812957764,0.5877731442451477,17.856067794699992,-2.7039546370506287,True
rtp:14808,ID,26,3.235480785369873,1.066164255142212,32.95226662952753,-2.169316530227661,True
rtp:915,ID,19,2.4859871864318848,0.9539199471473694,38.37187706974959,-1.5320672392845154,True
rtp:33652,ID,16,3.4147961139678955,1.1062787771224976,32.39662750573513,-2.308517336845398,True
rtp:23963,ID,13,3.3311147689819336,1.1544710397720337,34.657197960335274,-2.1766437292099,True
rtp:68775,ID,13,2.9751839637756348,1.0393658876419067,34.93450826223557,-1.935818076133728,True
rtp:79597,ID,20,3.0106160640716557,1.1372063159942627,37.77320959538985,-1.873409748077393,True
rtp:49891,ID,20,4.03036642074585,1.2088178396224976,29.992752852451485,-2.821548581123352,True
rtp:4814,ID,18,3.2653231620788574,1.362027883529663,41.7118862643455,-1.9032952785491943,True
rtp:1193,ID,10,3.1861040592193604,1.2220404148101809,38.35532023111629,-1.9640636444091795,True
rtp:77382,ID,16,4.197577476501465,1.270833134651184,30.275394361758853,-2.9267443418502808,True
rtp:57643,ID,14,3.259810209274292,1.0300554037094116,31.598631134379,-2.2297548055648804,True
rtp:32314,ID,17,3.428952932357788,1.3276876211166382,38.71991384272821,-2.10126531124115,True
rtp:63579,ID,26,3.587146520614624,1.0877848863601685,30.324517833572816,-2.4993616342544556,True
rtp:61054,ID,13,2.8295812606811523,0.5518028736114502,19.50122024340157,-2.277778387069702,True
rtp:61903,ID,13,3.5624594688415527,1.1385090351104736,31.958511951314808,-2.423950433731079,True
rtp:89017,ID,10,4.027515888214111,1.3975201845169067,34.69930903578875,-2.6299957036972046,True
rtp:84519,ID,13,3.358627796173096,1.1157034635543823,33.219026675883605,-2.242924332618714,True
rtp:77363,ID,18,2.889238119125366,1.0151981115341189,35.13722544410568,-1.8740400075912473,True
rtp:95211,ID,14,4.110799312591553,1.4712409973144531,35.789657568735585,-2.6395583152770996,True
rtp:50988,ID,18,3.036619186401367,1.2960981130599976,42.68227372283634,-1.7405210733413696,True
rtp:46774,ID,18,3.590139150619507,1.106119155883789,30.80992433657953,-2.4840199947357178,True
rtp:8415,ID,15,2.900396585464477,1.1514368057250977,39.699288417852806,-1.7489597797393794,True
rtp:11349,"Previous
all-worse spread",12,2.367597818374634,1.2803256511688232,54.07698822021485,-1.0872721672058105,True
