k_ctx,horizon_ms,med,q25,q75
1,20,0.15560382136732587,0.09464419817059477,0.24295089830813144
1,40,0.3025334990566334,0.18700218727995246,0.4798263797216549
1,100,0.6651763346593627,0.4315861636462407,1.0398384763553215
1,200,0.9853980606003025,0.6831815441356875,1.470051704158223
1,300,1.0836441290583294,0.8099666915435304,1.573312833158278
1,400,1.1142594793242915,0.8764389708502947,1.5840060897896993
1,500,1.1099873797157103,0.9226065252035389,1.5667510043255262
1,700,1.1344035168822673,0.9574629739196,1.6350001204365916
2,20,0.034299903542872136,0.021818287261477522,0.05559869043243113
2,40,0.09871249543440051,0.06299968405041477,0.15995489369773705
2,100,0.40397422714832587,0.26239735677909176,0.6362390570535295
2,200,0.8804151850648039,0.607884505798804,1.390731880189464
2,300,1.0619551569319445,0.7886028861461005,1.5863057998486365
2,400,1.0991389879255196,0.8815497961833266,1.5794846982158088
2,500,1.1162621676440294,0.9226662561899734,1.599978896942797
2,700,1.1411059709832738,0.9575346896888828,1.6963947183245576
4,20,0.011556221343774431,0.006889215260641042,0.019239778434789287
4,40,0.036462263781029736,0.021564173611813536,0.05913365697741069
4,100,0.2178476908414705,0.13273980969585847,0.3446555924467745
4,200,0.7255490072314184,0.4707496744043762,1.1195771329314859
4,300,1.0354464807269774,0.7417861662110835,1.6037935506416203
4,400,1.1602998894762284,0.8599648094811033,1.784835814369333
4,500,1.154512378451751,0.9343255449100097,1.702763004174158
4,700,1.1485790433223946,0.94187932081362,1.76586210328585
8,20,0.006577383100827276,0.003946384632941962,0.011114307756624116
8,40,0.019407816834198198,0.011742299885217147,0.030574723156813196
8,100,0.1448487544113352,0.09083968394465973,0.22701757990002547
8,200,0.6423579507653772,0.4167765186757159,1.0067408495957082
8,300,1.0514871028662434,0.7260910217520427,1.6658587393589643
8,400,1.1985006828520985,0.8710908693649108,1.9142163294787073
8,500,1.191868415162609,0.9256417028030317,1.7812578375787262
8,700,1.1845216974041461,0.9266446049808549,1.8277306803160087
